latn_norm,puj,han
ia5,iâ,爺
ia5,iâ,邪
ia7,iā,亦
iah4,iah,益
iah4,iah,溢
iah4,iah,齸
iah8,ia̍h,易
iah8,ia̍h,驛
iah8,ia̍h,蝶
iah8,ia̍h,蜨
iak4,iak,蒦
iak4,iak,爍
iak4,iak,鑠
iak4,iak,射
iak4,iak,約
iak4,iak,鑰
iak4,iak,扚
iak4,iak,龠
iak4,iak,瀹
iak4,iak,爚
iak4,iak,躍
iak4,iak,趯
iak8,ia̍k,焬
iak8,ia̍k,焲
iak8,ia̍k,鑠
iak8,ia̍k,藥
iak8,ia̍k,禴
iak8,ia̍k,礿
iak8,ia̍k,籥
iak8,ia̍k,𠔠
iak8,ia̍k,葯
iak8,ia̍k,樂
iam1,iam,腌
iam1,iam,厭
iam1,iam,嬮
iam1,iam,懕
iam1,iam,奄
iam1,iam,剦
iam1,iam,閹
iam1,iam,崦
iam1,iam,㤿
iam1,iam,淹
iam1,iam,醃
iam1,iam,弇
iam2,iám,黶
iam2,iám,埯
iam2,iám,晻
iam2,iám,厭
iam2,iám,厴
iam2,iám,奄
iam2,iám,弇
iam2,iám,掞
iam2,iám,渰
iam2,iám,𢅠
iam2,iám,檿
iam2,iám,𥀬
iam2,iám,𥜒
iam2,iám,𩉂
iam2,iám,掩
iam2,iám,揜
iam2,iám,𤗎
iam2,iám,裺
iam2,iám,剡
iam2,iám,扊
iam2,iám,琰
iam2,iám,𤥎
iam2,iám,匽
iam2,iám,偃
iam2,iám,蝘
iam2,iám,褗
iam2,iám,鰋
iam2,iám,鶠
iam2,iám,鼴
iam2,iám,广
iam2,iám,靨
iam3,iàm,厭
iam3,iàm,饜
iam4,iam,厭
iam5,iâm,讇
iam5,iâm,炎
iam5,iâm,𤖝
iam5,iâm,鹽
iam5,iâm,塩
iam5,iâm,阽
iam5,iâm,閻
iam5,iâm,閆
iam6,iãm,焱
iam6,iãm,焰
iam6,iãm,燄
iam6,iãm,爓
iam7,iām,掞
iam7,iām,焱
iam7,iām,焰
iam7,iām,燄
iam7,iām,爓
iam7,iām,豔
iam7,iām,豓
iam7,iām,艷
iam7,iām,灩
iang1,iang,块
iang1,iang,𧲱
iang1,iang,央
iang1,iang,咉
iang1,iang,坱
iang1,iang,殃
iang1,iang,䄃
iang1,iang,泱
iang1,iang,䱀
iang1,iang,鴦
iang1,iang,𤢐
iang1,iang,怏
iang1,iang,鞅
iang1,iang,秧
iang2,iáng,鞅
iang2,iáng,養
iang2,iáng,懩
iang2,iáng,抰
iang2,iáng,䖹
iang3,iàng,暎
iang3,iàng,映
iang3,iàng,怏
iang5,iâng,颺
iang5,iâng,羊
iang5,iâng,佯
iang5,iâng,垟
iang5,iâng,徉
iang5,iâng,洋
iang5,iâng,烊
iang5,iâng,煬
iang5,iâng,痒
iang5,iâng,昜
iang5,iâng,崵
iang5,iâng,揚
iang5,iâng,暘
iang5,iâng,楊
iang5,iâng,痬
iang5,iâng,禓
iang5,iâng,陽
iang5,iâng,阳
iang5,iâng,氜
iang5,iâng,蛘
iang5,iâng,瘍
iang6,iãng,癢
iang6,iãng,痒
iang6,iãng,颺
iang6,iãng,養
iang6,iãng,懩
iang6,iãng,恙
iang6,iãng,羕
iang6,iãng,𠍵
iang6,iãng,樣
iang6,iãng,漾
iang6,iãng,瀁
iang6,iãng,𧥴
iang6,iãng,㨾
iann2,iáⁿ,影
iann3,iàⁿ,映
iann3,iàⁿ,暎
iann5,iâⁿ,營
iann5,iâⁿ,贏
iann6,iãⁿ,颺
iap4,iap,厭
iap4,iap,嬮
iap4,iap,𩉂
iap4,iap,榼
iap4,iap,壓
iap4,iap,靨
iap4,iap,曄
iap4,iap,魘
iap8,ia̍p,㔩
iap8,ia̍p,鍱
iap8,ia̍p,偞
iap8,ia̍p,葉
iap8,ia̍p,僷
iap8,ia̍p,腌
iap8,ia̍p,蜨
iap8,ia̍p,擪
iap8,ia̍p,枼
iap8,ia̍p,楪
iap8,ia̍p,饁
iap8,ia̍p,𤑷
iap8,ia̍p,圔
iau1,iau,芺
iau1,iau,要
iau1,iau,喓
iau1,iau,腰
iau1,iau,葽
iau1,iau,䙅
iau1,iau,邀
iau1,iau,夭
iau1,iau,㕭
iau1,iau,妖
iau1,iau,祅
iau1,iau,幺
iau1,iau,吆
iau1,iau,徼
iau2,iáu,眑
iau2,iáu,夭
iau2,iáu,偠
iau2,iáu,婹
iau2,iáu,騕
iau2,iáu,殀
iau2,iáu,窈
iau2,iáu,窅
iau2,iáu,溔
iau2,iáu,鷕
iau2,iáu,抌
iau2,iáu,舀
iau3,iàu,詏
iau3,iàu,靿
iau3,iàu,要
iau5,iâu,僥
iau5,iâu,佻
iau5,iâu,脁
iau5,iâu,銚
iau5,iâu,匋
iau5,iâu,陶
iau5,iâu,䍃
iau5,iâu,傜
iau5,iâu,徭
iau5,iâu,嗂
iau5,iâu,媱
iau5,iâu,愮
iau5,iâu,搖
iau5,iâu,猺
iau5,iâu,瑤
iau5,iâu,窰
iau5,iâu,窯
iau5,iâu,謠
iau5,iâu,䠛
iau5,iâu,𨍳
iau5,iâu,軺
iau5,iâu,遙
iau5,iâu,颻
iau5,iâu,鰩
iau5,iâu,䚻
iau5,iâu,姚
iau5,iâu,珧
iau5,iâu,繇
iau5,iâu,蘨
iau5,iâu,褕
iau5,iâu,揄
iau5,iâu,朓
iau6,iãu,趭
iau6,iãu,艞
iau6,iãu,曜
iau6,iãu,燿
iau6,iãu,耀
ie1,ie,腰
ie1,ie,吆
ie2,ié,抌
ie2,ié,舀
ie5,iê,搖
ie5,iê,窰
ie5,iê,窯
ie5,iê,鰩
ie5,iê,姚
ie5,iê,陶
ie5,iê,傜
ie5,iê,匋
ie7,iē,鷂
ieh4,ieh,約
ieh8,ie̍h,鑰
ieh8,ie̍h,藥
ieh8,ie̍h,葯
ien1,ien,閼
ien1,ien,烟
ien1,ien,煙
ien1,ien,燕
ien1,ien,蜎
ien1,ien,宛
ien1,ien,帵
ien1,ien,咽
ien1,ien,菸
ien1,ien,焉
ien1,ien,嫣
ien1,ien,蔫
ien1,ien,鄢
ien1,ien,𥦱
ien1,ien,冤
ien1,ien,鳶
ien1,ien,𢏮
ien1,ien,胭
ien1,ien,臙
ien1,ien,剜
ien1,ien,帵
ien1,ien,夗
ien1,ien,鴛
ien1,ien,惌
ien1,ien,鵷
ien1,ien,寃
ien1,ien,淵
ien1,ien,鼘
ien1,ien,怨
ien2,ién,遠
ien2,ién,偃
ien2,ién,宛
ien2,ién,鄢
ien2,ién,𧍢
ien2,ién,巘
ien2,ién,煖
ien2,ién,衍
ien2,ién,袞
ien2,ién,堰
ien2,ién,郾
ien2,ién,薳
ien2,ién,兗
ien2,ién,暖
ien2,ién,㬉
ien2,ién,眼
ien2,ién,阮
ien2,ién,浣
ien2,ién,澣
ien2,ién,睆
ien2,ién,畹
ien3,ièn,宴
ien3,ièn,甗
ien3,ièn,燕
ien3,ièn,宛
ien3,ièn,咽
ien3,ièn,傿
ien3,ièn,嚥
ien3,ièn,讌
ien3,ièn,掾
ien3,ièn,衏
ien3,ièn,怨
ien5,iên,埏
ien5,iên,梴
ien5,iên,園
ien5,iên,圜
ien5,iên,荁
ien5,iên,洹
ien5,iên,丸
ien5,iên,圓
ien5,iên,焉
ien5,iên,紈
ien5,iên,芄
ien5,iên,湲
ien5,iên,龿
ien5,iên,㘖
ien5,iên,沿
ien5,iên,延
ien5,iên,涎
ien5,iên,筵
ien5,iên,莚
ien5,iên,蜒
ien5,iên,綖
ien5,iên,郔
ien5,iên,𧍢
ien5,iên,䳒
ien5,iên,巘
ien5,iên,螈
ien5,iên,袁
ien5,iên,爰
ien5,iên,援
ien5,iên,鶢
ien5,iên,媛
ien5,iên,言
ien5,iên,䇾
ien5,iên,顏
ien5,iên,頑
ien5,iên,岏
ien5,iên,原
ien5,iên,嫄
ien5,iên,源
ien5,iên,騵
ien5,iên,元
ien5,iên,芫
ien5,iên,蚖
ien5,iên,黿
ien5,iên,椽
ien5,iên,完
ien5,iên,垸
ien5,iên,汍
ien5,iên,員
ien5,iên,緣
ien5,iên,猿
ien5,iên,猨
ien5,iên,轅
ien5,iên,隕
ien6,iẽn,遠
ien6,iẽn,院
ien6,iẽn,延
ien6,iẽn,涎
ien6,iẽn,蜒
ien6,iẽn,援
ien6,iẽn,媛
ien6,iẽn,衍
ien6,iẽn,袞
ien6,iẽn,堰
ien6,iẽn,羨
ien6,iẽn,兗
ien6,iẽn,唁
ien6,iẽn,彥
ien6,iẽn,讞
ien6,iẽn,𨒄
ien6,iẽn,胤
ien6,iẽn,沇
ien6,iẽn,傆
ien6,iẽn,瑗
ien6,iẽn,褑
ien6,iẽn,偐
ien6,iẽn,贋
ien6,iẽn,贗
ien6,iẽn,喭
ien6,iẽn,諺
ien6,iẽn,雁
ien6,iẽn,鴈
ien6,iẽn,愿
ien6,iẽn,願
ien7,iēn,硯
ienn2,iéⁿ,養
ienn2,iéⁿ,樣
ienn2,iéⁿ,仰
ienn5,iêⁿ,羊
ienn5,iêⁿ,垟
ienn5,iêⁿ,洋
ienn5,iêⁿ,烊
ienn5,iêⁿ,煬
ienn5,iêⁿ,楊
ienn5,iêⁿ,痬
ienn5,iêⁿ,融
ienn5,iêⁿ,瘍
ienn7,iēⁿ,㨾
ienn7,iēⁿ,樣
iet4,iet,月
iet4,iet,抈
iet4,iet,曰
im1,im,喑
im1,im,陰
im1,im,隂
im1,im,愔
im1,im,音
im1,im,瘖
im1,im,䤃
im1,im,阴
im1,im,𣱙
im1,im,窨
im1,im,阝
im1,im,長
im2,ím,飲
im3,ìm,陰
im3,ìm,隂
im3,ìm,音
im3,ìm,阴
im3,ìm,𣱙
im3,ìm,㷈
im3,ìm,窨
im3,ìm,阝
im3,ìm,長
im3,ìm,蔭
im3,ìm,廕
im3,ìm,癊
im5,îm,蟫
im5,îm,鱏
im5,îm,婬
im5,îm,淫
im5,îm,霪
im5,îm,冘
im6,ĩm,飲
in1,in,烟
in1,in,煙
in1,in,咽
in1,in,菸
in1,in,胭
in1,in,臙
in1,in,嚥
in1,in,甄
in1,in,鄄
in1,in,因
in1,in,姻
in1,in,婣
in1,in,氤
in1,in,絪
in1,in,茵
in1,in,裀
in1,in,鞇
in1,in,駰
in1,in,𪊦
in1,in,垔
in1,in,堙
in1,in,陻
in1,in,湮
in1,in,禋
in1,in,諲
in1,in,闉
in1,in,黰
in1,in,奫
in2,ín,演
in2,ín,戭
in2,ín,縯
in2,ín,引
in2,ín,濥
in2,ín,靷
in2,ín,癮
in2,ín,廴
in2,ín,蚓
in2,ín,螾
in3,ìn,黰
in3,ìn,鬒
in3,ìn,應
in3,ìn,濥
in3,ìn,𢳃
in3,ìn,印
in5,în,雲
in5,în,沿
in5,în,鉛
in5,în,鈆
in5,în,寅
in5,în,夤
in5,în,螾
in5,în,云
in5,în,蝝
in6,ĩn,酳
inn2,íⁿ,圉
inn2,íⁿ,雨
inn2,íⁿ,椅
inn2,íⁿ,倚
inn2,íⁿ,掎
inn2,íⁿ,輢
inn2,íⁿ,䭲
inn2,íⁿ,迆
inn2,íⁿ,迤
inn2,íⁿ,以
inn2,íⁿ,㠯
inn2,íⁿ,苡
inn2,íⁿ,苢
inn2,íⁿ,已
inn2,íⁿ,矣
inn2,íⁿ,圯
inn2,íⁿ,厴
inn2,íⁿ,圮
inn3,ìⁿ,燕
inn5,îⁿ,圜
inn5,îⁿ,丸
inn5,îⁿ,員
inn5,îⁿ,圓
inn6,ĩⁿ,雨
inn7,īⁿ,硯
inn7,īⁿ,院
iok4,iok,噢
iok4,iok,𡒃
iok8,io̍k,欲
iok8,io̍k,浴
iok8,io̍k,煜
iok8,io̍k,昱
iok8,io̍k,峪
iok8,io̍k,鋊
iok8,io̍k,鵒
iok8,io̍k,慾
iok8,io̍k,育
iok8,io̍k,毓
iok8,io̍k,淯
iok8,io̍k,蜟
iok8,io̍k,儥
iok8,io̍k,粥
iok8,io̍k,鬻
iong1,iong,薨
iong1,iong,雍
iong1,iong,邕
iong1,iong,噰
iong1,iong,嗈
iong1,iong,澭
iong1,iong,灉
iong1,iong,蕹
iong1,iong,𩍓
iong1,iong,饔
iong1,iong,雝
iong1,iong,廱
iong1,iong,癰
iong1,iong,𢫕
iong2,ióng,湧
iong2,ióng,雝
iong2,ióng,廱
iong2,ióng,甬
iong2,ióng,俑
iong2,ióng,埇
iong2,ióng,𧗴
iong2,ióng,恿
iong2,ióng,慂
iong2,ióng,蛹
iong2,ióng,𧍛
iong2,ióng,踊
iong2,ióng,勇
iong2,ióng,涌
iong2,ióng,臃
iong2,ióng,𠹍
iong2,ióng,永
iong3,iòng,甕
iong3,iòng,瓮
iong3,iòng,罋
iong3,iòng,壅
iong3,iòng,擁
iong3,iòng,禜
iong3,iòng,醟
iong3,iòng,咏
iong3,iòng,詠
iong3,iòng,泳
iong5,iông,陰
iong5,iông,隂
iong5,iông,楹
iong5,iông,嶸
iong5,iông,滎
iong5,iông,塋
iong5,iông,營
iong5,iông,贏
iong5,iông,融
iong5,iông,阴
iong5,iông,𣱙
iong5,iông,訇
iong5,iông,榮
iong5,iông,荣
iong5,iông,瑩
iong5,iông,熒
iong5,iông,容
iong5,iông,傛
iong5,iông,榕
iong5,iông,溶
iong5,iông,瑢
iong5,iông,蓉
iong5,iông,鎔
iong5,iông,慵
iong5,iông,頌
iong5,iông,盈
iong5,iông,螢
iong5,iông,瀯
iong5,iông,嬴
iong5,iông,瀛
iong5,iông,籝
iong5,iông,籯
iong5,iông,庸
iong5,iông,傭
iong5,iông,墉
iong5,iông,鄘
iong5,iông,鏞
iong5,iông,喁
iong5,iông,顒
iong5,iông,瀜
iong5,iông,肜
iong5,iông,鱅
iong5,iông,鰫
iong5,iông,蠑
iong6,iõng,用
ip4,ip,厭
ip4,ip,唈
ip4,ip,凹
ip4,ip,輯
ip4,ip,揖
ip4,ip,邑
ip4,ip,悒
ip4,ip,挹
ip4,ip,浥
ip4,ip,䱒
ip4,ip,俋
ip4,ip,裛
ip8,i̍p,腌
ip8,i̍p,圔
ip8,i̍p,熠
it4,it,噎
it4,it,一
it4,it,弌
it4,it,壹
it4,it,肸
it4,it,饐
it4,it,乙
it4,it,憶
it4,it,鳦
it8,i̍t,佾
it8,i̍t,逸
it8,i̍t,佚
it8,i̍t,泆
it8,i̍t,軼
iu1,iu,鷗
iu1,iu,憂
iu1,iu,優
iu1,iu,嚘
iu1,iu,櫌
iu1,iu,耰
iu1,iu,鄾
iu1,iu,滺
iu1,iu,麀
iu1,iu,怮
iu1,iu,懮
iu2,iú,戭
iu2,iú,懮
iu2,iú,庮
iu2,iú,梄
iu2,iú,𤍕
iu2,iú,翛
iu2,iú,琇
iu2,iú,莤
iu2,iú,䱂
iu2,iú,黝
iu2,iú,酉
iu2,iú,友
iu2,iú,羐
iu2,iú,莠
iu2,iú,蜏
iu2,iú,誘
iu2,iú,䛻
iu2,iú,牖
iu2,iú,卣
iu2,iú,有
iu3,iù,釉
iu3,iù,幼
iu3,iù,鼬
iu3,iù,右
iu3,iù,狖
iu3,iù,貁
iu3,iù,褎
iu5,iû,蝤
iu5,iû,攸
iu5,iû,䍃
iu5,iû,繇
iu5,iû,蘨
iu5,iû,冘
iu5,iû,鯈
iu5,iû,𠧴
iu5,iû,猷
iu5,iû,輶
iu5,iû,猶
iu5,iû,蕕
iu5,iû,由
iu5,iû,油
iu5,iû,蚰
iu5,iû,釉
iu5,iû,尤
iu5,iû,疣
iu5,iû,肬
iu5,iû,訧
iu5,iû,魷
iu5,iû,斿
iu5,iû,游
iu5,iû,蝣
iu5,iû,遊
iu5,iû,郵
iu5,iû,逌
iu5,iû,囮
iu5,iû,𡈙
iu5,iû,庮
iu5,iû,梄
iu5,iû,𤍕
iu5,iû,揄
iu5,iû,𢶖
iu6,iũ,右
iu6,iũ,賄
iu6,iũ,侑
iu6,iũ,囿
iu6,iũ,姷
iu6,iũ,宥
iu6,iũ,又
iu6,iũ,𤴨
iu6,iũ,佑
iu6,iũ,祐
iu7,iū,柚
iunn3,iùⁿ,幼
je2,jé,若
je3,jè,偌
je5,jê,蹃
jeng5,jêng,仍
jeng5,jêng,礽
jeng5,jêng,艿
jeng5,jêng,陾
jeng6,jẽng,媵
jeng6,jẽng,孕
jeng6,jẽng,𠊶
ji3,jì,珥
ji3,jì,牸
ji3,jì,㹀
ji5,jî,婼
ji5,jî,兒
ji5,jî,齯
ji5,jî,唲
ji6,jĩ,二
ji6,jĩ,貳
ji6,jĩ,弍
ji7,jī,二
ji7,jī,貳
ji7,jī,餌
ji7,jī,刵
ji7,jī,咡
ji7,jī,衈
ji7,jī,毦
ji7,jī,弍
ji7,jī,膩
ji7,jī,寺
ji7,jī,字
jia2,jiá,喏
jia2,jiá,惹
jia3,jià,偌
jiak8,jia̍k,蹃
jiak8,jia̍k,若
jiak8,jia̍k,楉
jiak8,jia̍k,箬
jiak8,jia̍k,弱
jiak8,jia̍k,蒻
jiak8,jia̍k,叒
jiam2,jiám,剡
jiam2,jiám,髯
jiam2,jiám,冄
jiam2,jiám,冉
jiam2,jiám,苒
jiam2,jiám,髥
jiam2,jiám,染
jiam5,jiâm,蚺
jiam5,jiâm,衻
jiam5,jiâm,𩑺
jiam5,jiâm,髯
jiam5,jiâm,蛅
jiam5,jiâm,髥
jiang1,jiang,儴
jiang2,jiáng,攘
jiang2,jiáng,䑋
jiang2,jiáng,嚷
jiang2,jiáng,壤
jiang2,jiáng,𢐿
jiang5,jiâng,儴
jiang5,jiâng,勷
jiang5,jiâng,瀼
jiang5,jiâng,攘
jiang5,jiâng,瓤
jiang5,jiâng,禳
jiang5,jiâng,穰
jiang5,jiâng,蘘
jiang5,jiâng,鬤
jiang5,jiâng,孃
jiang6,jiãng,讓
jiang6,jiãng,𥽬
jiang6,jiãng,釀
jiau2,jiáu,沼
jiau2,jiáu,爪
jiau2,jiáu,㕚
jiau2,jiáu,𢁬
jiau2,jiáu,繞
jiau2,jiáu,遶
jiau2,jiáu,擾
jiau2,jiáu,𤛾
jiau2,jiáu,抓
jiau3,jiàu,𩌄
jiau3,jiàu,縐
jiau5,jiâu,嬈
jiau5,jiâu,橈
jiau5,jiâu,蟯
jiau5,jiâu,襓
jiau5,jiâu,饒
jiau7,jiāu,繞
jiau7,jiāu,遶
jie5,jiê,橈
jie5,jiê,蟯
jie7,jiē,尿
jie7,jiē,溺
jie7,jiē,氼
jien2,jién,涊
jien5,jiên,燃
jien5,jiên,然
jien5,jiên,𤡮
jien5,jiên,繎
jiet8,jie̍t,爇
jiet8,jie̍t,熱
jiet8,jie̍t,𤍠
jiet8,jie̍t,㨎
jih8,ji̍h,卄
jih8,ji̍h,廿
jim2,jím,㣼
jim2,jím,忍
jim2,jím,䏰
jim2,jím,䏕
jim2,jím,飪
jim2,jím,恁
jim2,jím,稔
jim2,jím,刃
jim2,jím,刄
jim2,jím,仭
jim2,jím,牣
jim2,jím,肕
jim2,jím,訒
jim2,jím,軔
jim2,jím,靱
jim2,jím,韌
jim2,jím,荏
jim2,jím,腍
jim2,jím,涊
jim5,jîm,壬
jim5,jîm,妊
jim5,jîm,姙
jim5,jîm,任
jim5,jîm,鵀
jim6,jĩm,妊
jim6,jĩm,姙
jim6,jĩm,任
jim6,jĩm,䏕
jim6,jĩm,飪
jim6,jĩm,刃
jim6,jĩm,刄
jim6,jĩm,棯
jim6,jĩm,衽
jim6,jĩm,袵
jim6,jĩm,絍
jim6,jĩm,賃
jin5,jîn,儿
jin5,jîn,人
jin5,jîn,朲
jin5,jîn,魜
jin5,jîn,仁
jin7,jīn,認
jiok8,jio̍k,肉
jiong5,jiông,扔
jip8,ji̍p,卄
jip8,ji̍p,廿
jip8,ji̍p,入
jit8,ji̍t,日
jit8,ji̍t,衵
jit8,ji̍t,馹
jiu1,jiu,湭
jiu2,jiú,揉
jiu2,jiú,輮
jiu2,jiú,煣
jiu2,jiú,糅
jiu2,jiú,禸
jiu3,jiù,㑳
jiu3,jiù,縐
jiu3,jiù,皺
jiu3,jiù,𩌄
jiu5,jiû,柔
jiu5,jiû,揉
jiu5,jiû,腬
jiu5,jiû,蹂
jiu5,jiû,鞣
jiu5,jiû,楺
jiu5,jiû,輮
jiu6,jiũ,蹂
jok8,zo̍k,辱
jok8,zo̍k,嗕
jok8,zo̍k,溽
jok8,zo̍k,縟
jok8,zo̍k,蓐
jok8,zo̍k,褥
jong2,zóng,軵
jong2,zóng,搑
jong2,zóng,冗
jong2,zóng,宂
jong2,zóng,氄
jong5,zông,襛
jong5,zông,駥
jong5,zông,茸
jong5,zông,穁
jong5,zông,𩮙
jong5,zông,戎
jong5,zông,𠈋
jong5,zông,𢫨
jong5,zông,毧
jong5,zông,狨
jong5,zông,絨
jong5,zông,茙
jong5,zông,娀
ju2,zú,乳
ju2,zú,擩
ju2,zú,𧱬
ju2,zú,孺
ju2,zú,醹
ju2,zú,𩍥
ju2,zú,䘫
ju2,zú,愉
ju2,zú,楰
ju2,zú,瘐
ju2,zú,窳
ju2,zú,庾
ju2,zú,匬
ju2,zú,㔱
ju2,zú,斞
ju5,zû,旟
ju5,zû,揄
ju5,zû,𢶖
ju5,zû,臾
ju5,zû,臑
ju5,zû,獳
ju5,zû,濡
ju5,zû,渝
ju5,zû,窬
ju5,zû,媮
ju5,zû,如
ju5,zû,筎
ju5,zû,茹
ju5,zû,鴽
ju5,zû,儒
ju5,zû,嚅
ju5,zû,薷
ju5,zû,襦
ju5,zû,洳
ju5,zû,袽
ju5,zû,兪
ju5,zû,堬
ju5,zû,愈
ju5,zû,榆
ju5,zû,瑜
ju5,zû,羭
ju5,zû,萮
ju5,zû,蝓
ju5,zû,褕
ju5,zû,覦
ju5,zû,𧱬
ju5,zû,逾
ju5,zû,𨵦
ju5,zû,䬔
ju5,zû,歈
ju5,zû,𢋅
ju5,zû,㥚
ju5,zû,腴
ju5,zû,萸
ju5,zû,茰
ju5,zû,諛
ju5,zû,䞕
ju6,zũ,腴
ju6,zũ,諛
ju6,zũ,踰
ju6,zũ,龥
ju6,zũ,籲
ju6,zũ,喩
ju6,zũ,裕
ju7,zū,帤
juah8,zua̍h,爇
juah8,zua̍h,熱
juah8,zua̍h,𤍠
juan1,zuan,㨎
juan1,zuan,䙇
juan1,zuan,堧
juan1,zuan,𤲬
juan1,zuan,壖
juan2,zuán,輭
juan2,zuán,軟
juan2,zuán,愞
juan2,zuán,碝
juan2,zuán,瑌
juan2,zuán,瓀
juan2,zuán,蠕
juan2,zuán,蝡
juan2,zuán,㕣
juan3,zuàn,𨨰
juat8,zua̍t,説
juat8,zua̍t,說
juat8,zua̍t,悦
jue3,zùe,汭
jue5,zûe,挼
jue5,zûe,捼
jue6,zũe,蚋
jue6,zũe,蜹
jue6,zũe,芮
jue6,zũe,枘
jue6,zũe,銳
jue6,zũe,睿
jue6,zũe,叡
jue6,zũe,鋭
jue7,zūe,芮
jui1,zui,綏
jui2,zúi,蘂
jui2,zúi,惢
jui2,zúi,唯
jui2,zúi,壝
jui2,zúi,㖐
jui5,zûi,緌
jui5,zûi,㮃
jui5,zûi,帷
jui5,zûi,遺
jui5,zûi,䅗
jui5,zûi,蕤
jui5,zûi,䅑
jui5,zûi,唯
jui5,zûi,惟
jui5,zûi,維
jui5,zûi,濰
jui6,zũi,蚋
jui6,zũi,蜹
jui6,zũi,芮
jui6,zũi,銳
jui6,zũi,睿
jui6,zũi,叡
jui6,zũi,鋭
jui6,zũi,遺
jui7,zūi,汭
jui7,zūi,遺
jun2,zún,允
jun2,zún,愪
jun2,zún,狁
jun5,zûn,撋
jun5,zûn,瞤
jun6,zũn,潤
jun6,zũn,𦚧
jun7,zūn,閏
jṳ2,zṳ́,耳
jṳ2,zṳ́,餌
jṳ2,zṳ́,爾
jṳ2,zṳ́,尔
jṳ2,zṳ́,尒
jṳ2,zṳ́,汝
jṳ2,zṳ́,女
jṳ2,zṳ́,璽
jṳ2,zṳ́,壐
jṳ2,zṳ́,而
jṳ2,zṳ́,洱
jṳ2,zṳ́,駬
jṳ2,zṳ́,邇
jṳ2,zṳ́,籹
jṳ3,zṳ̀,牸
jṳ3,zṳ̀,㹀
jṳ5,zṳ̂,而
jṳ5,zṳ̂,㖇
jṳ5,zṳ̂,栭
jṳ5,zṳ̂,洏
jṳ5,zṳ̂,胹
jṳ5,zṳ̂,荋
jṳ5,zṳ̂,輀
jṳ5,zṳ̂,陑
jṳ5,zṳ̂,髵
jṳ5,zṳ̂,鮞
jṳ6,zṳ̃,咡
jṳ6,zṳ̃,膩
jṳ6,zṳ̃,寺
jṳ6,zṳ̃,字
jṳ6,zṳ̃,女
jṳ6,zṳ̃,二
jṳ6,zṳ̃,弍
jṳ6,zṳ̃,餌
jṳ6,zṳ̃,樲
jṳ6,zṳ̃,佴
jṳ6,zṳ̃,貳
jṳ7,zṳ̄,字
ka1,ka,鉸
ka1,ka,鵁
ka1,ka,膠
ka1,ka,㶀
ka1,ka,轇
ka1,ka,筊
ka1,ka,嘐
ka1,ka,尻
ka1,ka,齩
ka1,ka,䯌
ka2,ká,鉸
ka2,ká,絞
ka2,ká,䀊
ka2,ká,攪
ka2,ká,㽱
ka3,kà,校
ka3,kà,鉸
ka3,kà,餃
ka3,kà,𤫷
ka3,kà,挍
ka3,kà,珓
ka3,kà,較
ka3,kà,教
ka3,kà,窖
ka3,kà,窌
ka3,kà,滘
ka6,kã,咬
ka6,kã,齩
ka6,kã,嚙
kah4,kah,岬
kah4,kah,胛
kah4,kah,甲
kai1,kai,嚌
kai1,kai,痎
kai1,kai,薢
kai1,kai,侅
kai1,kai,皆
kai1,kai,喈
kai1,kai,湝
kai1,kai,鶛
kai1,kai,䕸
kai1,kai,偕
kai1,kai,堦
kai1,kai,階
kai1,kai,賅
kai1,kai,垓
kai1,kai,峐
kai1,kai,晐
kai1,kai,胲
kai1,kai,荄
kai1,kai,該
kai1,kai,陔
kai1,kai,剴
kai1,kai,祴
kai1,kai,㚊
kai2,kái,解
kai2,kái,觧
kai2,kái,改
kai2,kái,攺
kai3,kài,衸
kai3,kài,盍
kai3,kài,盇
kai3,kài,摡
kai3,kài,個
kai3,kài,箇
kai3,kài,个
kai3,kài,解
kai3,kài,觧
kai3,kài,恝
kai3,kài,丯
kai3,kài,廨
kai3,kài,介
kai3,kài,价
kai3,kài,尬
kai3,kài,玠
kai3,kài,界
kai3,kài,疥
kai3,kài,砎
kai3,kài,芥
kai3,kài,蚧
kai3,kài,魪
kai3,kài,戒
kai3,kài,悈
kai3,kài,誡
kai3,kài,届
kai3,kài,屆
kai3,kài,犗
kai3,kài,繲
kai3,kài,匃
kai3,kài,丐
kai3,kài,蓋
kai3,kài,葢
kai3,kài,盖
kai3,kài,𧞔
kai5,kâi,個
kai5,kâi,箇
kai5,kâi,个
kak4,kak,壆
kak4,kak,匃
kak4,kak,丐
kak4,kak,墼
kak4,kak,覐
kak4,kak,覺
kak4,kak,角
kak4,kak,珏
kak4,kak,傕
kak4,kak,埆
kak4,kak,桷
kak4,kak,各
kak4,kak,穀
kak4,kak,糓
kak4,kak,渴
kam1,kam,柑
kam1,kam,監
kam1,kam,甘
kam1,kam,泔
kam1,kam,疳
kam1,kam,苷
kam1,kam,雸
kam1,kam,𩚵
kam2,kám,敢
kam2,kám,減
kam2,kám,𪉿
kam2,kám,轞
kam2,kám,澉
kam2,kám,感
kam2,kám,鰔
kam2,kám,鱤
kam2,kám,㔶
kam2,kám,减
kam3,kàm,贛
kam3,kàm,監
kam3,kàm,鑑
kam3,kàm,鑒
kam3,kàm,𩬚
kam3,kàm,紺
kam3,kàm,詌
kam3,kàm,𣹟
kam3,kàm,灨
kam3,kàm,淦
kam3,kàm,檻
kam5,kâm,椷
kan1,kan,㼨
kan1,kan,間
